company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
Jupiter Wagons Limited,    68.11,0,     0.00
Just Dial Limited,    74.15,8768154,    13.90
Jyothy Labs Limited,    62.89,0,     0.00
Jyoti CNC Automation Limited,    62.55,2552000,     1.79
Jyoti Structures Limited,     0.00,0,
K.M.Sugar Mills Limited,    56.51,0,     0.00
K.P.R. Mill Limited,    70.68,0,     0.00
KCP Limited,    43.95,0,     0.00
KCP Sugar and Industries Corporation Limited,    40.59,0,     0.00
KDDL Limited,    50.21,0,     0.00
KEC International Limited,    50.10,0,     0.00
KEI Industries Limited,    37.06,0,     0.00
KNR Constructions Limited,    48.81,0,     0.00
KPI Green Energy Limited,    48.77,29130232,    45.50
KPIT Technologies Limited,    40.44,0,     0.00
KRBL Limited,    60.17,0,     0.00
KSK Energy Ventures Limited,    25.60,96346490,    88.76
KSS Limited,     0.00,0,
Kabra Extrusion Technik Limited,    60.24,0,     0.00
Kajaria Ceramics Limited,    47.49,0,     0.00
Kakatiya Cement Sugar & Industries Limited,    54.25,0,     0.00
Kalpataru Projects International Limited,    35.24,14157806,    24.73
Kalyan Jewellers India Limited,    62.90,125209182,    19.30
Kalyani Forge Limited,    58.71,0,     0.00
Kalyani Investment Company Limited,    74.97,0,     0.00
Kalyani Steels Limited,    64.70,0,     0.00
Kamat Hotels (I) Limited,    57.78,6753919,    39.65
Kamdhenu Limited,    49.83,0,     0.00
Kanani Industries Limited,    32.55,0,     0.00
Kanoria Chemicals & Industries Limited,    74.40,9612534,    29.57
Kansai Nerolac Paints Limited,    74.99,0,     0.00
Kapston Services Limited,    72.87,0,     0.00
Karma Energy Limited,    74.70,0,     0.00
Karur Vysya Bank Limited,     2.13,797784,     4.65
Karuturi Global Limited,    24.47,10000000,     2.73
Kaushalya Infrastructure Development Corporation Limited,    51.42,0,     0.00
Kaveri Seed Company Limited,    61.09,0,     0.00
Kavveri Telecom Products Limited,    15.14,1050000,    34.47
Kellton Tech Solutions Limited,    51.67,8400000,    16.69
Kernex Microsystems (India) Limited,    29.15,428297,     8.77
Kesoram Industries Limited,    43.34,68817624,    51.11
Kewal Kiran Clothing Limited,    74.26,0,     0.00
Keynote Financial Services Limited,    56.43,0,     0.00
Khaitan (India) Limited,    60.24,940000,    32.85
Khaitan Chemicals & Fertilizers Limited,    72.52,0,     0.00
Khandwala Securities Limited,    47.98,1733321,    23.68
Kilitch Drugs (India) Limited,    69.23,0,     0.00
Kiri Industries Limited,    26.72,13850486,   100.00
Kirloskar Brothers Limited,    65.95,0,     0.00
Kirloskar Electric Company Limited,    49.51,24886143,    75.68
Kirloskar Industries Limited,    71.31,0,     0.00
Kirloskar Oil Engines Limited,    41.17,0,     0.00
Kitex Garments Limited,    56.66,0,     0.00
Kohinoor Foods Limited,    37.67,0,     0.00
Kokuyo Camlin Limited,    74.99,0,     0.00
Kolte - Patil Developers Limited,    69.45,0,     0.00
Kopran Limited,    44.49,0,     0.00
Kotak Mahindra Bank Limited,    25.89,0,     0.00
Kothari Petrochemicals Limited,    70.98,0,     0.00
Kothari Products Limited,    74.97,0,     0.00
Kothari Sugars And Chemicals Limited,    73.53,0,     0.00
Kovai Medical Center & Hospital Limited,    50.02,0,     0.00
Krebs Biochemicals and Industries Limited,    72.74,0,     0.00
Kridhan Infra Limited,    47.15,0,     0.00
Krishana Phoschem Limited,    71.03,0,     0.00
Krishna Institute of Medical Sciences Limited,    38.82,23842190,    15.35
Ksb Limited,    69.80,0,     0.00
Kshitij Polyline Limited,     0.00,0,
Kuantum Papers Limited,    70.30,0,     0.00
Kundan Minerals and Metals Limited,    95.00,0,     0.00
L&T Finance Limited,    66.29,0,     0.00
LCC Infotech Limited,    45.84,0,     0.00
LEEL Electricals Limited,    42.11,84411,     0.50
LG Balakrishnan & Bros Limited,    34.80,0,     0.00
LIC Housing Finance Limited,    45.24,0,     0.00
LLOYDS ENGINEERING WORKS LIMITED,    57.27,0,     0.00
LMW Limited,    31.13,0,     0.00
LT Foods Limited,    51.00,0,     0.00
La Opala RG Limited,    65.64,0,     0.00
Lagnam Spintex Limited,    68.50,5829000,    48.16
Lakshmi Energy and Foods Limited,    53.40,,
Lakshmi Finance & Industrial Corporation Limited,    47.00,0,     0.00
Lakshmi Precision Screws Limited,    62.85,0,     0.00
Lambodhara Textiles Limited,    73.17,2982506,    39.28
Landmark Property Development Company Limited,    64.86,0,     0.00
Larsen & Toubro Limited,     1.29,0,     0.00
Lasa Supergenerics Limited,    53.65,5553649,    20.66
Laurus Labs Limited,    27.18,0,     0.00
Lemon Tree Hotels Limited,    22.83,0,     0.00
Liberty Shoes Limited,    58.36,75000,     0.75
Linde India Limited,    75.00,0,     0.00
Lloyds Metals And Energy Limited,    65.72,81315727,    24.49
Lokesh Machines Limited,    50.76,708000,     7.54
Lotus Eye Hospital and Institute Limited,    40.03,0,     0.00
Lovable Lingerie Limited,    63.95,0,     0.00
Lumax Auto Technologies Limited,    55.98,0,     0.00
Lumax Industries Limited,    75.00,0,     0.00
Lupin Limited,    46.96,0,     0.00
Lyka Labs Limited,    58.10,0,     0.00
Lypsa Gems & Jewellery Limited,    36.37,0,     0.00
MBL Infrastructure Limited,    71.45,19135434,    22.36
MEP Infrastructure Developers Limited,    30.64,47424268,    84.38
MIRC Electronics Limited,    53.36,42525503,    34.51
MM Forgings Limited,    56.34,0,     0.00
MMTC Limited,    89.93,0,     0.00
MOIL Limited,    64.68,0,     0.00
MPS Limited,    69.19,0,     0.00
MRF Limited,    27.77,0,     0.00
MRO-TEK Realty Limited,    60.03,0,     0.00
MSP Steel & Power Limited,    42.34,160405525,    98.29
MT Educare Limited,    59.12,21668416,    50.74
MVL Limited,    55.59,102348420,    30.62
Maan Aluminium Limited,    58.87,0,     0.00
Macrotech Developers Limited,    72.11,0,     0.00
Madhav Marbles and Granites Limited,    43.50,0,     0.00
Madhucon Projects Limited,    59.08,0,     0.00
Madhya Bharat Agro Products Limited,    74.51,0,     0.00
Madras Fertilizers Limited,    85.27,0,     0.00
Magnum Ventures Limited,    56.87,8324255,    22.04
Maha Rashtra Apex Corporation Limited,    62.54,0,     0.00
Mahanagar Telephone Nigam Limited,    56.25,0,     0.00
Maharashtra Scooters Limited,    51.00,0,     0.00
Maharashtra Seamless Limited,    68.04,0,     0.00
Mahindra & Mahindra Financial Services Limited,    52.23,0,     0.00
Mahindra & Mahindra Limited,    23.92,140000,     0.05
Mahindra Holidays & Resorts India Limited,    66.95,0,     0.00
Mahindra Lifespace Developers Limited,    51.16,0,     0.00
Maithan Alloys Limited,    74.99,0,     0.00
Mallcom (India) Limited,    73.67,0,     0.00
Malu Paper Mills Limited,    69.80,0,     0.00
Man Industries (India) Limited,    46.12,8130000,    27.23
Man Infraconstruction Limited,    67.18,0,     0.00
Manaksia Coated Metals & Industries Limited,    69.19,0,     0.00
Manaksia Limited,    74.93,0,     0.00
Manali Petrochemicals Limited,    44.86,0,     0.00
Manappuram Finance Limited,    35.25,0,     0.00
Mangalam Cement Limited,    36.94,0,     0.00
Mangalam Drugs And Organics Limited,    50.30,817000,    10.26
Mangalore Chemicals & Fertilizers Limited,    60.63,38805907,    54.01
Mangalore Refinery and Petrochemicals Limited,    88.58,0,     0.00
Manpasand Beverages Limited,    44.33,50730000,    99.97
Manugraph India Limited,    57.67,0,     0.00
Maral Overseas Limited,    74.95,14942880,    48.03
Marico Limited,    59.31,1000000,     0.13
Marksans Pharma Limited,    43.87,0,     0.00
Maruti Suzuki India Limited,    58.19,0,     0.00
Mastek Limited,    36.23,0,     0.00
Mawana Sugars Limited,    63.49,0,     0.00
Max Financial Services Limited,     3.34,11050,     0.10
Max Healthcare Institute Limited,    23.74,0,     0.00
Max India Limited,    50.94,0,     0.00
Mayur Uniquoters Ltd,    58.59,0,     0.00
McDowell Holdings Limited,     2.27,317030,   100.00
Mcleod Russel India Limited,     6.25,3724,     0.06
Mcnally Bharat Engineering Company Limited,    32.79,6536722,     9.42
Medplus Health Services Limited,    40.45,26153991,    54.08
Megasoft Limited,    35.07,0,     0.00
Meghmani Organics Limited,    49.33,0,     0.00
Melstar Information Technologies Limited,    47.06,0,     0.00
Menon Bearings Limited,    68.44,2300000,     6.00
Mercator Limited,     3.01,9000000,    98.88
Metalyst Forgings Limited,    61.32,0,     0.00
Metkore Alloys & Industries Limited,    57.22,,
Metropolis Healthcare Limited,    49.43,300000,     1.18
Mic Electronics Limited,    66.46,0,     0.00
Mirza International Limited,    71.27,0,     0.00
Modi Rubber Limited,    62.69,0,     0.00
Mohit Industries Limited,    54.82,0,     0.00
Mold-Tek Packaging Limited,    32.69,75000,     0.69
Mold-Tek Technologies Limited,    49.22,0,     0.00
Monarch Networth Capital Limited,    52.79,1216834,     2.94
Monte Carlo Fashions Limited,    73.17,0,     0.00
Morarjee Textiles Limited,    63.87,0,     0.00
Morepen Laboratories Limited,    35.65,0,     0.00
Motherson Sumi Wiring India Limited,    61.73,0,     0.00
Motilal Oswal Financial Services Limited,    68.86,0,     0.00
MphasiS Limited,    40.35,0,     0.00
Mtar Technologies Limited,    36.42,952666,     8.50
Mukand Limited,    74.70,0,     0.00
Mukta Arts Limited,    70.71,0,     0.00
Munjal Auto Industries Limited,    74.81,0,     0.00
Munjal Showa Limited,    65.02,0,     0.00
Murudeshwar Ceramics Limited,    73.94,0,     0.00
Muthoot Finance Limited,    73.35,0,     0.00
N R Agarwal Industries Limited,    73.96,12516998,    99.43
NACL Industries Limited,    63.65,0,     0.00
NAVA LIMITED,    48.85,0,     0.00
NBCC (India) Limited,    61.75,0,     0.00
NCC Limited,    22.00,0,     0.00
NCL Industries Limited,    42.08,3510677,    18.44
NDL Ventures Limited,    66.20,0,     0.00
NELCO Limited,    50.09,0,     0.00
NHPC Limited,    67.40,0,     0.00
NIIT Limited,    37.26,0,     0.00
NK Industries Limited,    73.27,0,     0.00
NLC India Limited,    72.20,0,     0.00
NMDC Limited,    60.79,0,     0.00
NOCIL Limited,    33.79,3948296,     7.00
NRB Bearing Limited,    50.69,0,     0.00
NRB Industrial Bearings Limited,    72.95,0,     0.00
NTPC Limited,    51.10,0,     0.00
Nagarjuna Fertilizers and Chemicals Limited,    56.10,116360077,    34.68
Nagreeka Capital & Infrastructure Limited,    53.53,0,     0.00
Nagreeka Exports Limited,    57.32,0,     0.00
Nahar Capital and Financial Services Limited,    71.65,0,     0.00
Nahar Industrial Enterprises Limited,    71.24,0,     0.00
Nahar Poly Films Limited,    71.88,0,     0.00
Nahar Spinning Mills Limited,    67.07,0,     0.00
Nakoda Group of Industries Limited,    56.72,900000,    12.47
Nakoda Limited,    45.62,6218400,     4.54
Nalwa Sons Investments Limited,    55.62,0,     0.00
Nandan Denim Limited,    51.01,0,     0.00
Nandani Creation Limited,    51.24,1339100,    22.76
Narmada Agrobase Limited,    57.66,0,     0.00
Natco Pharma Limited,    49.62,0,     0.00
Nath Bio-Genes (India) Limited,    45.60,1419000,    16.38
National Aluminium Company Limited,    51.28,0,     0.00
National Fertilizers Limited,    74.71,0,     0.00
Navin Fluorine International Limited,    28.44,150000,     1.06
Navkar Corporation Limited,    70.45,0,     0.00
Navneet Education Limited,    63.31,0,     0.00
Nazara Technologies Limited,    10.05,0,     0.00
Nectar Lifesciences Limited,    64.87,99468000,    68.38
Nelcast Limited,    74.87,0,     0.00
Nesco Limited,    68.54,0,     0.00
Network18 Media & Investments Limited,    75.00,0,     0.00
Neueon Towers Limited,    37.27,21073086,    99.99
Neuland Laboratories Limited,    32.64,0,     0.00
New Delhi Television Limited,    64.71,0,     0.00
Next Mediaworks Limited,    74.99,0,     0.00
Nilkamal Limited,    64.54,0,     0.00
Nippon Life India Asset Management Limited,    72.66,0,     0.00
Nitco Limited,    47.81,32571028,    94.80
Nitin Fire Protection Industries Limited,    23.69,37163888,    53.68
Nitin Spinners Limited,    56.50,0,     0.00
Noida Toll Bridge Company Limited,    26.37,0,     0.00
Norben Tea & Exports Limited,    51.44,0,     0.00
Nu Tek India Limited,     9.51,,
Nucleus Software Exports Limited,    73.60,0,     0.00
OM INFRA LIMITED,    67.02,0,     0.00
ORIENT CERATECH LIMITED,    63.58,0,     0.00
Oberoi Realty Limited,    67.70,0,     0.00
Oil & Natural Gas Corporation Limited,    58.89,0,     0.00
Oil Country Tubular Limited,    49.22,14489000,    66.47
Oil India Limited,    56.66,0,     0.00
Olectra Greentech Limited,    50.02,0,     0.00
Omax Autos Limited,    54.12,0,     0.00
Omaxe Limited,    74.14,30858657,    22.76
Omkar Speciality Chemicals Limited,    14.71,1717052,    56.73
OnMobile Global Limited,    47.90,0,     0.00
One Point One Solutions Limited,    60.68,3800000,     2.87
Onelife Capital Advisors Limited,    52.10,5400000,    77.59
Onward Technologies Limited,    37.94,0,     0.00
Optiemus Infracom Limited,    74.89,1816279,     2.82
Opto Circuits (India) Limited,    18.52,0,     0.00
Oracle Financial Services Software Limited,    72.69,0,     0.00
Orbit Exports Limited,    66.16,0,     0.00
Orchid Pharma Limited,    69.84,0,     0.00
Oricon Enterprises Limited,    66.97,0,     0.00
Orient Bell Limited,    64.88,0,     0.00
Orient Cement Limited,    37.90,0,     0.00
Orient Electric Limited,    38.31,0,     0.00
Orient Green Power Company Limited,    26.89,188308809,    59.69
Orient Paper & Industries Limited,    38.74,0,     0.00
Orient Press Limited,    73.00,0,     0.00
Oriental Hotels Limited,    67.55,152320,     0.13
Oriental Trimex Limited,    27.24,0,     0.00
Oswal Agro Mills Limited,    41.91,0,     0.00
Oswal Greentech Limited,    69.19,0,     0.00
PAKKA LIMITED,    47.49,15910156,    84.99
PC Jeweller Limited,    54.53,0,     0.00
PCBL LIMITED,    51.41,0,     0.00
PDS Limited,    61.86,0,     0.00
PG Electroplast Limited,    53.61,0,     0.00
PI Industries Limited,    46.10,0,     0.00
PIL ITALICA LIFESTYLE LIMITED,    50.09,0,     0.00
PNB GILTS LTD.,    74.07,0,     0.00
PNC Infratech Limited,    56.07,0,     0.00
PPAP Automotive Limited,    64.61,0,     0.00
PTC India Financial Services Limited,    64.99,0,     0.00
PTC India Limited,    16.22,0,     0.00
PTL Enterprises Limited,    69.82,0,     0.00
PVP Ventures Limited,    61.40,0,     0.00
PVR INOX Limited,    27.49,1600000,     5.93
Page Industries Limited,    44.29,0,     0.00
Paisalo Digital Limited,    66.62,58775000,     9.82
Palash Securities Limited,    72.18,0,     0.00
Panacea Biotec Limited,    72.87,0,     0.00
Panama Petrochem Limited,    61.94,0,     0.00
Parag Milk Foods Limited,    42.75,0,     0.00
Paramount Communications Limited,    49.07,0,     0.00
Paras Petrofils Limited,    40.34,0,     0.00
Parenteral Drugs (India) Limited,    73.29,20649243,    94.50
Parsvnath Developers Limited,    66.07,89640000,    31.18
Pasupati Acrylon Limited,    65.87,0,     0.00
Patanjali Foods Limited,    69.76,0,     0.00
Patel Engineering Limited,    40.50,270363109,    79.05
Patel Integrated Logistics Limited,    35.53,0,     0.00
Pearl Global Industries Limited,    62.91,0,     0.00
Pearl Polymers Limited,    55.58,0,     0.00
Peninsula Land Limited,    66.94,0,     0.00
Pennar Industries Limited,    39.66,1500000,     2.80
Persistent Systems Limited,    32.33,0,     0.00
Petronet LNG Limited,    50.00,0,     0.00
Pfizer Limited,    63.92,0,     0.00
Pidilite Industries Limited,    69.60,0,     0.00
Pioneer Embroideries Limited,    32.71,5300000,    52.59
Piramal Enterprises Limited,    46.52,0,     0.00
Pitti Engineering Limited,    53.58,1944530,    10.23
Plastiblends India Limited,    64.38,0,     0.00
Poddar Housing and Development Limited,    53.03,1263080,    32.78
Poly Medicure Limited,    62.56,0,     0.00
Polycab India Limited,    63.06,0,     0.00
Polyplex Corporation Limited,    26.69,8375084,    99.94
Ponni Sugars (Erode) Limited,    47.26,0,     0.00
Poonawalla Fincorp Limited,    62.53,0,     0.00
Power Finance Corporation Limited,    55.99,0,     0.00
Power Grid Corporation of India Limited,    51.34,0,     0.00
Praj Industries Limited,    32.81,0,     0.00
Prajay Engineers Syndicate Limited,    36.80,0,     0.00
Prakash Industries Limited,    44.24,10570863,    13.34
Prakash Pipes Limited,    44.41,0,     0.00
Prakash Steelage Limited,    33.55,60000,     0.10
Pratibha Industries Limited,    15.70,22758621,    60.74
Praxis Home Retail Limited,    28.35,23622048,    66.53
Precision Wires India Limited,    57.93,0,     0.00
Precot Limited,    61.51,0,     0.00
Premier Limited,    27.37,0,     0.00
Premier Polyfilm Limited,    67.37,0,     0.00
Prestige Estates Projects Limited,    60.94,0,     0.00
Prime Focus Limited,    69.87,0,     0.00
Prime Securities Limited,     0.00,0,
Prince Pipes And Fittings Limited,    60.94,400,     0.00
Prism Johnson Limited,    74.87,0,     0.00
Pritish Nandy Communications Limited,    54.84,0,     0.00
Privi Speciality Chemicals Limited,    74.05,0,     0.00
Procter & Gamble Health Limited,    51.82,0,     0.00
Procter & Gamble Hygiene and Health Care Limited,    70.64,0,     0.00
Prozone Realty Limited,    23.39,0,     0.00
Prudential Sugar Corporation Limited,    63.01,0,     0.00
Punj Lloyd Limited,    13.93,0,     0.00
Punjab & Sind Bank,    98.25,0,     0.00
Punjab Chemicals & Crop Protection Limited,    39.22,0,     0.00
Punjab National Bank,    70.08,0,     0.00
Puravankara Limited,    75.00,0,     0.00
Quintegra Solutions Limited,     2.48,4,     0.00
R Systems International Limited,    51.93,0,     0.00
R. S. Software (India) Limited,    40.67,0,     0.00
R.P.P. Infra Projects Limited,    50.88,5540000,    28.52
REC Limited,    52.63,0,     0.00
RHI MAGNESITA INDIA LTD,    56.07,0,     0.00
RKEC Projects Limited,    66.12,12173154,    76.74
RPG Life Sciences Limited,    72.81,0,     0.00
RSWM Limited,    55.69,0,     0.00
Race Eco Chain Limited,    44.79,0,     0.00
Radaan Mediaworks India Limited,    51.42,13500000,    48.47
Radha Madhav Corporation Limited,    20.08,2400000,    13.09
Radico Khaitan Limited,    40.24,0,     0.00
Rain Industries Limited,    41.14,0,     0.00
Rainbow Papers Limited,    13.37,4850000,    34.16
Raj Television Network Limited,    70.95,0,     0.00
Rajdarshan Industries Limited,    63.66,0,     0.00
Rajesh Exports Limited,    54.55,0,     0.00
Rajshree Sugars & Chemicals Limited,    40.66,13473621,   100.00
Rajvir Industries Limited,    74.94,2073859,    69.27
Rallis India Limited,    55.08,0,     0.00
Rama Phosphates Limited,    75.00,1769321,    13.33
Ramco Industries Limited,    54.81,1840000,     3.87
Ramco Systems Limited,    53.44,0,     0.00
Ramkrishna Forgings Limited,    43.18,4500000,     5.76
Ramky Infrastructure Limited,    69.81,12412171,    25.70
Rana Sugars Limited,    22.64,0,     0.00
Rane (Madras) Limited,    72.65,0,     0.00
Rane Brake Lining Limited,    70.93,0,     0.00
Rane Engine Valve Limited,    58.32,0,     0.00
Rane Holdings Limited,    46.55,0,     0.00
Rashtriya Chemicals and Fertilizers Limited,    75.00,0,     0.00
Ratnamani Metals & Tubes Limited,    59.77,0,     0.00
RattanIndia Enterprises Limited,    74.96,88866460,     8.58
RattanIndia Power Limited,    44.06,2097598310,    88.65
Ravi Kumar Distilleries Limited,    23.59,0,     0.00
Ravindra Energy Limited,    74.99,10000000,     8.65
Raymond Lifestyle Limited,    54.71,3120365,     9.36
Raymond Limited,    48.90,3900460,    11.98
Redington Limited,     0.00,0,
Refex Industries Limited,    55.28,10451120,    16.34
Regency Ceramics Limited,    60.59,2687159,    16.77
Relaxo Footwears Limited,    71.27,0,     0.00
Reliance Capital Limited,     1.51,130000,     3.40
Reliance Communications Limited,     2.62,,
Reliance Home Finance Limited,     0.74,0,     0.00
Reliance Industrial Infrastructure Limited,    45.43,0,     0.00
Reliance Industries Limited,    51.53,0,     0.00
Reliance Infrastructure Limited,    16.61,0,     0.00
Reliance Naval and Engineering Limited,     0.00,0,
Reliance Power Limited,    23.26,0,     0.00
Religare Enterprises Limited,     0.00,0,
Remsons Industries Limited,    65.30,0,     0.00
Renaissance Global Limited,    65.59,0,     0.00
Repco Home Finance Limited,    37.13,0,     0.00
Repro India Limited,    46.87,0,     0.00
Responsive Industries Limited,    59.14,3028579,     1.92
Resurgere Mines & Minerals Limited,    18.89,3000000,     7.99
Rico Auto Industries Limited,    50.34,0,     0.00
Rolta India Limited,     2.31,0,     0.00
Rossell India Limited,    74.80,0,     0.00
Royal Orchid Hotels Limited,    63.65,0,     0.00
Ruchi Infrastructure Limited,    65.68,0,     0.00
Ruchira Papers Limited,    67.46,0,     0.00
Rupa & Company Limited,    73.28,0,     0.00
Rushil Decor Limited,    54.81,0,     0.00
S H Kelkar and Company Limited,    55.63,4300000,     5.58
S&S Power Switchgears Limited,    74.99,0,     0.00
S.A.L. Steel Limited,    50.56,19500000,    45.39
SBC Exports Limited,    64.30,39374215,    19.29
SECUREKLOUD TECHNOLOGIES LIMITED,    43.52,1650000,    11.35
SEL Manufacturing Company Limited,    75.00,8946369,    36.00
SEMAC CONSULTANTS LIMITED,    62.83,0,     0.00
SEPC Limited,    37.64,180146496,    33.95
SHREE CEMENT LIMITED,    62.55,0,     0.00
SIL Investments Limited,    63.79,0,     0.00
SIS LIMITED,    71.85,0,     0.00
SJVN Limited,    81.85,0,     0.00
SKF India Limited,    52.58,0,     0.00
SKIL Infrastructure Limited,    56.26,79837477,    65.53
SKM Egg Products Export (India) Limited,    55.11,0,     0.00
SML Isuzu Limited,    43.96,0,     0.00
SMS Lifesciences India Limited,    71.41,0,     0.00
SMS Pharmaceuticals Limited,    64.67,10620000,    19.40
SONAM LIMITED,    71.89,0,     0.00
SPL Industries Limited,    68.93,0,     0.00
SPML Infra Limited,    35.93,6386727,    29.95
SRF Limited,    50.26,0,     0.00
STEEL EXCHANGE INDIA LIMITED,    52.90,545174050,    86.04
STL Global Limited,    65.76,0,     0.00
Sab Events & Governance Now Media Limited,    35.97,1528100,    40.52
Sadbhav Engineering Limited,    36.22,49987242,    80.45
Sadbhav Infrastructure Project Limited,    69.74,176650871,    71.91
Sadhana Nitrochem Limited,    65.65,22917442,    14.13
Sagar Cements Limited,    48.31,50444406,    79.89
Saksoft Limited,    70.91,0,     0.00
Sakthi Sugars Limited,    59.83,58246614,    81.91
Sakuma Exports Limited,    46.29,0,     0.00
Salasar Techno Engineering Limited,    57.04,40000000,     4.14
Salona Cotspin Limited,    67.09,24600,     0.70
Salzer Electronics Limited,    37.53,1139455,    17.17
Sambhaav Media Limited,    62.93,0,     0.00
Sammaan Capital Limited,     1.69,0,     0.00
Samvardhana Motherson International Limited,    58.13,99000000,     2.42
Sanco Industries Limited,    42.50,0,     0.00
Sangam (India) Limited,    71.13,0,     0.00
Sanghi Industries Limited,    75.00,41601550,    21.47
Sanghvi Movers Limited,    47.25,0,     0.00
Sanofi India Limited,    60.40,0,     0.00
Sanwaria Consumer Limited,    15.34,,
Sarda Energy & Minerals Limited,    73.16,0,     0.00
Saregama India Limited,    59.48,0,     0.00
Sarla Performance Fibers Limited,    56.61,0,     0.00
Sasken Technologies Limited,    43.11,0,     0.00
Sastasundar Ventures Limited,    73.92,0,     0.00
Sathavahana Ispat Limited,    39.58,4537831,    22.53
Satia Industries Limited,    52.46,0,     0.00
Satin Creditcare Network Limited,    36.61,0,     0.00
Savita Oil Technologies Limited,    68.91,0,     0.00
Schaeffler India Limited,    74.13,0,     0.00
Schneider Electric Infrastructure Limited,    75.00,0,     0.00
Seamec Limited,    72.31,0,     0.00
Sejal Glass Limited,    75.00,13538,     0.18
Selan Exploration Technology Limited,    30.46,0,     0.00
Sequent Scientific Limited,    52.95,0,     0.00
Servotech Power Systems Limited,    59.34,5000000,     3.78
Seshasayee Paper and Boards Limited,    42.78,0,     0.00
Setco Automotive Limited,    59.25,74972763,    94.59
Setubandhan Infrastructure Limited,    27.42,0,     0.00
Seya Industries Limited,    64.50,0,     0.00
Shah Alloys Limited,    53.78,0,     0.00
Shah Metacorp Limited,    29.81,0,     0.00
Shakti Pumps (India) Limited,    51.58,0,     0.00
Shalby Limited,    74.94,0,     0.00
Shalimar Paints Limited,    75.73,41939300,    66.16
Shanthi Gears Limited,    70.47,0,     0.00
Sharda Cropchem Limited,    74.82,0,     0.00
Share India Securities Limited,    50.43,39205000,    37.09
Shekhawati Industries Limited,    58.02,0,     0.00
Shemaroo Entertainment Limited,    65.61,0,     0.00
Shilpa Medicare Limited,    44.33,3425000,     7.90
Shipping Corporation Of India Limited,    63.75,0,     0.00
Shirpur Gold Refinery Limited,    43.66,5000000,    39.31
Shivam Autotech Limited,    74.80,0,     0.00
Shoppers Stop Limited,    65.57,7077204,     9.81
Shree Pushkar Chemicals & Fertilisers Limited,    69.36,0,     0.00
Shree Ram Proteins Limited,     4.08,0,     0.00
Shree Rama Multi-Tech Limited,    61.57,0,     0.00
Shree Rama Newsprint Limited,    74.76,0,     0.00
Shree Renuka Sugars Limited,    62.48,0,     0.00
Shrenik Limited,    29.34,170505894,    94.97
Shreyans Industries Limited,    50.53,0,     0.00
Shreyas Shipping & Logistics Limited,    70.44,0,     0.00
Shriram Finance Limited,    25.40,0,     0.00
Shyam Century Ferrous Limited,    50.95,0,     0.00
Shyam Metalics And Energy Limited,    74.98,0,     0.00
Shyam Telecom Limited,    66.16,0,     0.00
Siemens Limited,    75.00,17806012,     6.67
Sigachi Industries Limited,    44.71,34850000,    23.37
Silver Touch Technologies Limited,    74.36,140624,     1.49
Simbhaoli Sugars Limited,    53.33,2632498,    11.96
Simplex Infrastructures Limited,    49.82,0,     0.00
Sintercom India Limited,    69.75,1133035,     5.90
Sintex Plastics Technology Limited,     0.08,0,     0.00
Siti Networks Limited,     6.10,0,     0.00
Siyaram Silk Mills Limited,    67.44,0,     0.00
Smartlink Holdings Limited,    72.84,0,     0.00
Smc Global Securities Limited,    67.28,8252205,    11.71
Snowman Logistics Limited,    47.61,0,     0.00
Sobha Limited,    52.77,0,     0.00
Softtech Engineers Limited,    20.34,0,     0.00
Solar Industries India Limited,    73.15,364498,     0.55
Solara Active Pharma Sciences Limited,    37.27,6798217,    38.00
Soma Textiles & Industries Limited,    74.98,0,     0.00
Somany Ceramics Limited,    55.02,0,     0.00
Sona Blw Precision Forgings Limited,    28.04,423,     0.00
Sonata Software Limited,    29.17,0,     0.00
Southern Petrochemicals Industries Corporation  Limited,    57.23,0,     0.00
Spandana Sphoorty Financial Limited,    55.83,0,     0.00
Speciality Restaurants Limited,    50.24,0,     0.00
Spentex Industries Limited,    95.00,0,     0.00
Sree Rayalaseema Hi-Strength Hypo Limited,    61.84,0,     0.00
Sreeleathers Limited,    75.00,0,     0.00
Sri Adhikari Brothers Television Network Limited,    59.52,63858,     0.42
Standard Industries Limited,    20.31,0,     0.00
Star Cement Limited,    66.47,1608940,     0.60
Star Paper Mills Limited,    44.93,3310758,    47.21
State Bank Of India,    57.95,0,     0.00
Steel Authority of India Limited,    65.00,0,     0.00
Steel City Securities Limited,    70.86,0,     0.00
Steel Strips Wheels Limited,    60.98,0,     0.00
Stel Holdings Limited,    69.15,0,     0.00
Sterling Tools Limited,    65.77,0,     0.00
Sterling and Wilson Renewable Energy Limited,    52.91,43047368,    34.88
Sterlite Technologies Limited,    44.17,0,     0.00
Stove Kraft Limited,    55.88,2700000,    14.62
Strides Pharma Science Limited,    25.84,11684006,    49.17
Styrenix Performance Materials Limited,    46.24,0,     0.00
Subros Limited,    36.79,0,     0.00
Sudarshan Chemical Industries Limited,    30.55,0,     0.00
Sula Vineyards Limited,    24.66,0,     0.00
Sumeet Industries Limited,     0.00,0,
Summit Securities Limited,    74.65,0,     0.00
Sun Pharma Advanced Research Company Limited,    65.67,5920000,     2.78
Sun Pharmaceutical Industries Limited,    54.48,10390000,     0.79
Sun TV Network Limited,    75.00,0,     0.00
Sundaram Brake Linings Limited,    65.54,0,     0.00
Sundaram Finance Limited,    38.04,0,     0.00
